"state","cancelled_orders","cancelled_value"
"MAHARASHTRA","2930","1098378.8800000001"
"KARNATAKA","2236","827075.4299999999"
"UTTAR PRADESH","1593","625327.7"
"TELANGANA","1625","623979.6000000001"
"TAMIL NADU","1576","552632.0700000002"
"KERALA","1138","436944.55000000005"
"ANDHRA PRADESH","881","335425.23999999993"
"DELHI","886","329126.97000000003"
"WEST BENGAL","865","292916.99999999994"
"Gujarat","590","240943.81999999995"
